ticker,Cotacao,P/L,P/VP,PSR,DY,P/Ativo,P/Cap.Giro,P/EBIT,P/ACL,EV/EBIT,EV/EBITDA,Mrg.Ebit,Mrg.Liq.,Liq.Corr.,ROIC,ROE,Liq.2meses,Pat.Liq,Div.Brut/Pat.,Cresc.5anos
AVIL3,0.93,12.97,4.16,2.338,0.00%,2.227,3.89,10.00,9.02,9.40,9.40,23.38%,18.01%,5.14,40.99%,32.03%,12.97,1106590000.00,0.52,1.74%
DESK3,10.50,13.0,0.91,1.104,0.40%,0.306,1.85,3.47,-0.86,5.94,3.76,31.85%,9.79%,2.19,11.90%,7.03%,13.0,1328380000.00,1.37,31.45%
VTRU3,6.71,13.0,0.38,0.425,0.00%,0.150,3.32,1.21,-0.33,3.71,2.87,35.17%,3.27%,1.43,13.86%,2.92%,13.0,2370060000.00,1.01,12.54%
DXTG4,3.68,13.02,1.32,0.675,0.00%,0.689,2.44,6.26,7.48,6.33,6.33,10.78%,6.60%,2.77,12.31%,10.10%,13.02,768999000.00,0.04,8.30%
ABEV3,11.54,13.04,1.85,2.207,5.79%,1.235,25.98,10.34,-31.74,9.35,6.90,21.33%,17.41%,1.20,16.39%,14.21%,13.04,98140400000.00,0.03,10.04%
SFSA4,4.40,13.1,0.82,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,6.25%,13.1,739524000.00,0.00,0.15%
KLBN4,4.40,13.17,2.72,1.440,6.04%,0.461,3.39,6.58,-0.83,13.58,7.08,21.89%,9.93%,2.30,8.50%,20.66%,13.17,9989390000.00,3.65,13.67%
GETI3,14.45,13.19,3.44,1.916,0.00%,1.314,-15.63,6.98,-3.19,8.20,6.76,27.43%,14.52%,0.71,22.70%,26.09%,13.19,1601130000.00,0.86,13.39%
GETI4,14.46,13.2,3.44,1.917,0.00%,1.315,-15.64,6.99,-3.20,8.20,6.76,27.43%,14.52%,0.71,22.70%,26.09%,13.2,1601130000.00,0.86,13.39%
MGLU3,6.60,13.32,0.44,0.129,0.00%,0.137,1.42,2.74,-0.71,4.45,2.56,4.71%,0.97%,1.24,7.16%,3.31%,13.32,11064900000.00,0.44,8.62%
CCRO3,10.47,13.35,1.57,0.971,3.98%,0.358,3.40,3.63,-0.65,8.04,6.25,26.77%,8.25%,1.98,11.78%,11.73%,13.35,13510200000.00,2.55,20.69%
RANI3,6.99,13.37,1.34,1.055,7.54%,0.481,2.24,5.07,-1.55,8.32,5.44,20.81%,7.90%,2.87,11.94%,10.02%,13.37,1252340000.00,1.32,12.46%
ENMT3,77.26,13.4,4.26,2.124,3.56%,1.197,119.40,8.24,-2.55,10.69,9.28,25.76%,15.85%,1.04,16.35%,31.81%,13.4,3968130000.00,1.49,11.20%
RGEG3,3.00,13.42,1.60,0.770,0.00%,0.609,-98.28,6.23,-1.76,10.04,11.70,12.36%,5.74%,0.98,11.69%,11.90%,13.42,1915180000.00,1.15,10.09%
KLBN11,22.56,13.51,2.79,1.477,5.89%,0.473,3.48,6.75,-0.85,13.75,7.17,21.89%,9.93%,2.30,8.50%,20.66%,13.51,9989390000.00,3.65,13.67%
UNIP5,50.80,13.58,2.08,1.295,8.11%,0.758,2.84,13.40,-4.93,14.52,8.63,9.66%,9.58%,2.26,8.77%,15.33%,13.58,2762980000.00,1.01,5.31%
TASA4,8.45,13.61,0.89,0.654,3.59%,0.460,2.47,8.33,6.75,11.89,8.94,7.85%,4.80%,1.51,6.33%,6.56%,13.61,1198000000.00,0.52,-0.41%
GUAR3,5.90,13.7,0.57,0.315,2.04%,0.226,1.02,4.16,13.35,5.39,2.76,7.59%,2.30%,1.55,6.64%,4.17%,13.7,5155640000.00,0.39,10.00%
VIVT4,45.34,13.73,1.07,1.349,0.00%,0.598,-79.81,8.88,-2.35,10.37,3.88,15.19%,9.86%,0.96,7.77%,7.80%,13.73,69028600000.00,0.28,6.49%
IGTI11,17.35,13.78,1.22,4.358,2.27%,0.624,4.15,8.06,-2.49,11.00,8.57,54.08%,31.66%,2.69,9.57%,8.87%,13.78,4263750000.00,0.82,16.18%
PTNT3,7.96,13.95,0.96,0.489,3.40%,0.370,0.98,14.62,6.68,18.65,8.14,3.34%,5.30%,2.84,3.98%,6.85%,13.95,400258000.00,1.02,9.35%
TASA3,8.68,13.98,0.92,0.672,3.50%,0.473,2.54,8.55,6.93,12.11,9.11,7.85%,4.80%,1.51,6.33%,6.56%,13.98,1198000000.00,0.52,-0.41%
ARCE3,54.00,14.01,2.60,2.461,0.00%,1.726,11.33,8.89,102.03,9.07,9.07,27.70%,19.46%,1.97,22.04%,18.59%,14.01,13495400000.00,0.17,48.47%
IRBR3,44.64,14.05,0.77,0.625,0.00%,0.229,0.00,7.31,0.00,0.00,0.00,8.55%,4.45%,0.00,0.00%,5.46%,14.05,4785350000.00,0.00,0.00%
BPAC3,13.98,14.12,2.86,0.000,2.05%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,20.25%,14.12,56270400000.00,0.00,14.46%
TMGC11,900.00,14.26,1.83,1.309,0.00%,1.260,7.62,20.08,13.46,18.75,18.75,6.52%,9.18%,1.69,8.73%,12.83%,14.26,1167010000.00,0.05,10.49%
KLBN3,4.80,14.37,2.97,1.571,5.54%,0.503,3.70,7.18,-0.90,14.18,7.39,21.89%,9.93%,2.30,8.50%,20.66%,14.37,9989390000.00,3.65,13.67%
TNCP4,182.60,14.42,2.49,3.091,0.00%,1.696,52.65,11.85,-22.30,11.88,8.72,26.08%,21.44%,1.15,16.48%,17.29%,14.42,13081500000.00,0.09,97.79%
TNCP3,184.85,14.59,2.52,3.129,0.00%,1.717,53.30,12.00,-22.58,12.03,8.83,26.08%,21.44%,1.15,16.48%,17.29%,14.59,13081500000.00,0.09,97.79%
KSSA3,5.33,14.66,1.40,0.916,0.00%,0.406,1.72,5.62,6.73,12.30,12.30,16.31%,8.42%,1.47,7.67%,9.58%,14.66,553026000.00,1.80,40.68%
DXCO3,6.03,14.69,0.75,0.609,1.95%,0.266,2.74,5.39,-0.77,10.80,4.47,11.30%,4.28%,1.49,6.04%,5.10%,14.69,6607770000.00,1.08,7.65%
ENMT4,84.90,14.72,4.68,2.334,3.24%,1.315,131.21,9.06,-2.80,11.50,9.98,25.76%,15.85%,1.04,16.35%,31.81%,14.72,3968130000.00,1.49,11.20%
VIVT3,48.72,14.75,1.15,1.450,5.83%,0.642,-85.76,9.54,-2.52,11.04,4.13,15.19%,9.86%,0.96,7.77%,7.80%,14.75,69028600000.00,0.28,6.49%
ELUM4,47.90,14.79,1.99,1.251,0.00%,1.178,3.07,19.64,3.34,14.90,14.90,6.37%,8.46%,2.02,9.40%,13.47%,14.79,443231000.00,0.08,8.40%
LUXM3,10.00,14.81,1.59,1.579,0.00%,1.167,203.17,11.15,-7.91,11.02,6.26,14.16%,10.66%,1.05,11.25%,10.76%,14.81,130398000.00,0.05,5.23%
STBP3,13.10,14.88,4.92,4.073,19.87%,1.628,5.61,9.57,-6.37,9.68,8.07,42.54%,27.37%,3.36,27.02%,33.05%,14.88,2301870000.00,1.11,29.91%
TCOC3,38.85,14.9,1.80,2.225,0.00%,1.307,3.78,14.48,4.39,12.23,12.23,15.37%,14.93%,2.53,13.98%,12.06%,14.9,2812920000.00,0.04,16.71%
GGPS3,14.88,14.93,2.92,0.742,2.13%,0.694,2.28,9.17,-3.04,10.98,8.29,8.09%,5.02%,2.33,10.17%,19.58%,14.93,3435580000.00,1.51,25.06%
RDCD3,35.16,15.07,14.74,7.936,0.00%,0.925,21.14,13.40,22.70,14.25,14.26,59.23%,52.65%,1.05,6.97%,97.78%,15.07,1605520000.00,1.04,12.16%
BOAS3,7.95,15.22,1.83,4.929,0.00%,1.699,3.34,25.60,3.54,18.69,8.52,19.25%,32.39%,12.37,12.76%,12.04%,15.22,2298770000.00,0.00,10.99%
TMGC13,966.14,15.31,1.96,1.406,0.00%,1.353,8.18,21.56,14.45,20.23,20.23,6.52%,9.18%,1.69,8.73%,12.83%,15.31,1167010000.00,0.05,10.49%
BEMA3,10.80,15.32,1.22,1.293,0.00%,0.808,3.18,14.34,11.45,14.43,8.11,9.01%,8.44%,2.66,6.96%,7.95%,15.32,457342000.00,0.19,10.58%
PORT3,16.69,15.42,2.82,2.679,6.39%,1.182,393.64,9.44,-2.84,12.46,8.98,28.40%,17.49%,1.02,13.66%,18.27%,15.42,2611850000.00,1.03,-0.45%
EQTL3,27.67,15.56,1.35,0.786,1.49%,0.308,4.00,3.51,-0.62,7.72,6.37,22.38%,7.40%,1.47,10.10%,8.65%,15.56,25676500000.00,2.01,25.96%
ILMD3,29.00,15.73,2.63,0.683,0.00%,1.395,5.70,14.13,7.53,13.13,13.13,4.84%,4.92%,1.60,12.52%,16.69%,15.73,658715000.00,0.02,0.65%
CRTP5,62.10,15.98,1.71,1.748,0.00%,1.127,3.98,14.09,5.88,12.48,12.48,12.40%,10.94%,2.14,12.36%,10.68%,15.98,1210570000.00,0.12,10.11%
SEER3,4.37,16.19,0.46,0.290,0.00%,0.164,4.52,1.88,-0.42,3.89,2.25,15.44%,1.79%,1.17,9.62%,2.83%,16.19,1228580000.00,0.71,11.97%
IGTA3,33.13,16.19,1.48,5.590,0.00%,0.900,4.05,10.84,-7.80,12.56,12.56,51.55%,34.57%,5.14,10.64%,9.13%,16.19,3909210000.00,0.59,12.31%
ILMD4,30.00,16.28,2.72,0.707,0.00%,1.443,5.89,14.62,7.79,13.62,13.62,4.84%,4.92%,1.60,12.52%,16.69%,16.28,658715000.00,0.02,0.65%
BAUH4,78.19,16.33,3.41,1.703,1.05%,2.318,14.35,20.17,16.41,18.26,14.21,8.44%,10.42%,1.54,20.15%,20.87%,16.33,119769000.00,0.00,7.04%
DURA4,31.39,16.35,2.22,2.182,0.00%,1.224,17.24,10.12,-10.49,11.47,11.47,21.56%,13.39%,1.27,14.38%,13.59%,16.35,1789980000.00,0.52,10.94%
RDOR3,26.65,16.53,2.49,1.231,2.43%,0.623,1.94,8.34,-2.62,8.41,7.00,14.76%,7.65%,2.89,11.95%,15.08%,16.53,24469300000.00,1.46,40.02%
EMBR3,58.05,16.54,2.52,1.369,0.00%,0.676,3.40,15.18,-4.45,17.43,11.91,9.02%,8.53%,1.56,5.78%,15.22%,16.54,17073700000.00,0.84,19.91%
DURA3,31.90,16.62,2.26,2.218,0.00%,1.244,17.52,10.29,-10.66,11.64,11.64,21.56%,13.39%,1.27,14.38%,13.59%,16.62,1789980000.00,0.52,10.94%
DPPI3,85.00,16.65,4.99,-1.453,0.00%,3.753,8.70,190.72,9.75,177.18,177.18,-0.76%,-5.04%,3.14,3.00%,29.97%,16.65,545227000.00,0.06,15.14%
SRNA3,5.87,17.08,0.68,1.048,0.00%,0.184,-101.52,3.84,-0.31,14.85,8.68,27.27%,6.18%,0.99,5.19%,4.01%,17.08,5339170000.00,2.20,33.60%
TIMP3,13.46,17.13,1.43,1.903,0.00%,0.818,15.37,9.79,-3.78,9.72,3.77,19.44%,11.11%,1.34,9.67%,8.33%,17.13,22847800000.00,0.14,2.29%
BMTO4,7.57,17.27,2.07,0.000,0.00%,2.030,0.00,-2625.16,0.00,-2624.05,-1477.48,0.00%,0.00%,0.00,0.00%,12.00%,17.27,1046320000.00,0.00,0.00%
BSLI3,7.82,17.28,1.08,0.000,58.12%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,6.27%,17.28,2868640000.00,0.00,5.93%
FRAS3,20.80,17.46,2.74,1.560,3.13%,1.268,3.65,11.40,13.82,12.03,9.34,13.69%,9.27%,2.26,15.76%,15.71%,17.46,2046740000.00,0.56,23.77%
BFIT4,0.93,17.55,1.96,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,11.15%,17.55,1849420000.00,0.00,35.67%
LUXM4,12.00,17.77,1.91,1.895,1.85%,1.400,243.80,13.38,-9.49,13.26,7.52,14.16%,10.66%,1.05,11.25%,10.76%,17.77,130398000.00,0.05,5.23%
BMTO3,7.82,17.84,2.14,0.000,0.00%,2.097,0.00,-2711.85,0.00,-2710.74,-1526.30,0.00%,0.00%,0.00,0.00%,12.00%,17.84,1046320000.00,0.00,0.00%
UCOP4,6.50,18.01,1.30,19.050,0.00%,0.844,5.14,22.70,-8.61,24.17,41.56,83.92%,110.51%,13.37,3.91%,7.23%,18.01,972713000.00,0.16,9.25%
FESA3,13.10,18.05,1.38,2.131,3.65%,1.066,3.70,20.71,5.43,18.36,8.71,10.29%,11.82%,3.24,6.62%,7.63%,18.05,3357460000.00,0.09,10.49%
LPSB3,1.50,18.19,0.97,1.202,2.71%,0.557,4.92,5.31,-3.44,3.75,2.56,22.64%,14.99%,1.70,12.76%,5.33%,18.19,228305000.00,0.00,1.22%
LVTC3,2.35,18.41,0.23,0.182,0.00%,0.109,0.61,0.81,-0.65,0.53,0.25,22.55%,0.99%,1.97,15.19%,1.26%,18.41,653675000.00,0.00,-11.70%
BFIT3,0.98,18.49,2.06,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,11.15%,18.49,1849420000.00,0.00,35.67%
TMCP3,56.00,18.58,1.38,1.525,0.00%,0.937,3.85,24.25,4.74,19.68,19.68,6.29%,9.75%,2.30,5.54%,7.44%,18.58,1798930000.00,0.03,10.49%
BSLI4,8.46,18.7,1.17,0.000,59.10%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,6.27%,18.7,2868640000.00,0.00,5.93%
SUZB3,62.02,18.75,1.89,1.798,3.25%,0.512,4.06,5.96,-1.03,11.34,6.98,30.15%,9.65%,2.17,10.05%,10.08%,18.75,41470800000.00,2.12,9.81%
ELET5,82.57,18.76,1.57,5.003,0.00%,0.681,6.73,19.71,-1.84,23.94,17.12,25.39%,26.69%,2.06,3.89%,8.38%,18.76,121252000000.00,0.58,4.78%
USIM6,13.74,18.88,0.72,0.658,2.06%,0.437,1.38,109.07,4.10,112.35,13.05,0.60%,4.18%,3.72,0.51%,3.82%,18.88,23848200000.00,0.27,11.56%
SMLE3,92.82,18.88,21.91,6.635,0.00%,6.477,-124.00,16.50,-42.31,16.32,13.20,40.22%,35.14%,0.91,46.17%,116.04%,18.88,524731000.00,0.00,36.83%
NINJ3,5.00,19.11,0.87,4.177,0.00%,0.812,0.89,-13.37,0.89,2.05,2.80,-31.23%,21.86%,16.47,-155.93%,4.53%,19.11,293687000.00,0.00,1.74%
SLCE3,17.33,19.13,1.55,1.014,4.79%,0.457,2.33,6.56,-2.10,10.12,8.25,15.45%,5.02%,1.71,8.26%,8.10%,19.13,4957970000.00,1.19,22.71%
ONCO3,2.13,19.18,0.37,0.228,0.00%,0.113,0.57,1.84,-0.44,6.63,4.86,12.41%,2.13%,1.96,8.29%,1.91%,19.18,3790620000.00,1.53,29.41%
TMCP4,58.20,19.31,1.44,1.585,0.00%,0.973,4.00,25.21,4.92,20.63,20.63,6.29%,9.75%,2.30,5.54%,7.44%,19.31,1798930000.00,0.03,10.49%
MERC4,9.45,19.74,1.49,0.000,2.46%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,7.57%,19.74,259250000.00,0.00,-0.97%
ORVR3,38.21,19.82,4.04,3.635,0.00%,0.953,5.68,14.16,-2.38,19.64,12.08,25.67%,20.06%,2.00,8.65%,20.40%,19.82,784105000.00,2.42,30.93%
AUTM3,19.70,20.0,1.90,0.709,0.00%,0.547,4.08,6.78,-2.42,8.22,8.99,10.47%,4.31%,1.48,11.93%,9.50%,20.0,1304250000.00,0.97,28.21%
AEDU11,37.35,20.13,1.13,1.405,0.00%,0.732,5.77,13.93,-7.31,16.14,10.82,10.08%,6.98%,2.04,5.77%,5.60%,20.13,2415400000.00,0.30,20.90%
JPSA3,29.02,20.27,1.93,4.667,0.29%,0.468,2.34,12.96,-1.68,20.35,12.83,36.02%,46.31%,5.31,4.56%,9.51%,20.27,1762140000.00,1.94,1.01%
AFLT3,7.36,20.55,1.88,8.471,9.09%,1.478,16.25,15.68,43.81,14.97,14.72,54.03%,41.22%,1.59,10.30%,9.13%,20.55,247459000.00,0.00,14.93%
RENT3,32.00,20.61,1.35,0.981,4.92%,0.419,19.99,6.18,-0.93,11.82,5.76,15.87%,4.76%,1.10,8.92%,6.56%,20.61,25638700000.00,1.68,40.21%
TUPY4,48.21,20.79,1.87,0.644,0.00%,0.614,1.75,7.53,-17.07,10.06,7.15,8.55%,3.07%,2.23,11.93%,9.01%,20.79,3708660000.00,1.22,28.56%
LAME4,6.55,20.99,1.89,0.476,0.00%,0.282,1.19,7.32,-4.32,11.24,5.46,6.51%,2.51%,1.72,6.53%,9.02%,20.99,6514640000.00,2.54,9.72%
LIPR3,42.00,21.0,2.11,0.000,0.93%,2.066,6.97,-71.13,7.37,-61.29,-61.29,0.00%,0.00%,87.60,-4.07%,10.03%,21.0,234462000.00,0.00,0.00%
LAME3,6.62,21.22,1.91,0.481,0.00%,0.285,1.20,7.40,-4.37,11.32,5.49,6.51%,2.51%,1.72,6.53%,9.02%,21.22,6514640000.00,2.54,9.72%
BRAV3,23.94,21.52,0.99,1.288,0.83%,0.308,2.21,5.94,-0.71,11.53,6.96,21.68%,6.08%,2.19,6.73%,4.59%,21.52,11245700000.00,1.49,139.92%
CRTP3,86.50,22.26,2.38,2.435,0.00%,1.570,5.55,19.63,8.19,18.02,18.02,12.40%,10.94%,2.14,12.36%,10.68%,22.26,1210570000.00,0.12,10.11%
TIMS3,14.81,22.38,0.00,2.898,6.48%,0.000,0.00,13.35,0.00,13.35,8.08,21.71%,12.95%,0.00,0.00%,0.00%,22.38,0.00,0.00,-3.84%
BSCT6,2.58,22.49,2.04,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,9.05%,22.49,212960000.00,0.00,1.92%
RSIP3,0.44,22.7,1.32,0.875,0.00%,0.433,-10.98,9.53,-1.46,18.48,33.21,9.17%,3.85%,0.90,5.00%,5.80%,22.7,66914000.00,1.40,15.13%
RSIP4,0.44,22.7,1.32,0.875,0.00%,0.433,-10.98,9.53,-1.46,18.48,33.21,9.17%,3.85%,0.90,5.00%,5.80%,22.7,66914000.00,1.40,15.13%
PEAB3,42.50,23.43,0.90,11.167,3.02%,0.633,3.71,-70.31,-6.95,-62.61,-223.83,-15.88%,47.66%,6.36,-1.08%,3.82%,23.43,897527000.00,0.13,40.98%
TVIT3,19.30,23.46,5.45,1.705,0.00%,2.424,175.42,16.02,-12.72,17.14,17.14,10.64%,7.27%,1.04,17.58%,23.24%,23.46,314984000.00,0.56,0.00%
TMGC3,1500.00,23.77,3.05,2.182,0.00%,2.101,12.70,33.47,22.43,32.14,32.14,6.52%,9.18%,1.69,8.73%,12.83%,23.77,1167010000.00,0.05,10.49%
TEND3,12.65,23.79,1.65,0.488,1.35%,0.316,4.64,4.79,-0.92,6.34,5.24,10.19%,1.83%,1.17,8.19%,6.92%,23.79,946012000.00,1.31,8.59%
POWE3,10.90,23.92,0.99,0.618,0.00%,0.378,6.57,17.61,-3.01,10.63,10.01,3.51%,2.59%,1.13,3.54%,4.13%,23.92,988330000.00,0.04,0.00%
TSEP4,29.01,23.97,1.30,1.282,0.00%,0.906,3.80,14.82,4.43,12.29,12.29,8.65%,5.35%,1.88,9.10%,5.43%,23.97,2047020000.00,0.00,4.50%
ELEK3,19.11,24.46,2.66,0.619,0.34%,1.067,3.75,52.11,-110.34,65.77,26.15,1.19%,2.53%,1.94,2.52%,10.87%,24.46,226327000.00,0.99,5.69%
MAGS3,62.45,24.49,3.13,2.217,0.00%,2.120,4.90,15.02,6.65,14.19,14.19,14.76%,8.91%,3.06,18.74%,12.78%,24.49,848546000.00,0.13,10.05%
MOAR3,400.00,24.87,3.25,0.000,4.80%,1.690,3.69,-190.87,19.79,-154.87,-160.93,0.00%,0.00%,5.29,-1.97%,13.07%,24.87,1507750000.00,0.44,-97.96%
TOTS3,27.01,24.9,3.37,3.197,1.72%,1.844,8.97,9.14,-26.38,8.85,7.50,34.96%,13.27%,2.44,27.43%,13.54%,24.9,4802610000.00,0.34,19.21%
CRUZ3,27.59,25.31,22.46,6.614,0.00%,7.185,62.03,20.74,124.93,20.75,19.27,31.89%,26.13%,1.19,46.80%,88.76%,25.31,1877350000.00,0.63,3.04%
ENEV3,10.67,25.77,1.37,2.228,0.00%,0.436,15.14,7.31,-0.86,12.74,8.33,30.47%,13.60%,1.23,6.43%,5.32%,25.77,15047200000.00,1.16,33.61%
MYPK4,31.79,25.88,1.18,0.328,0.00%,0.319,1.82,5.09,-1.51,9.13,6.05,6.44%,2.01%,1.56,8.92%,4.56%,25.88,4141440000.00,1.50,14.88%
TNLP4,20.36,25.96,0.71,0.344,0.00%,0.125,1.29,3.40,-0.33,9.07,9.07,10.12%,-0.07%,1.48,4.58%,2.72%,25.96,13736000000.00,2.02,15.39%
HGTX4,9.60,26.11,0.92,1.070,0.00%,0.635,1.92,27.10,2.54,28.00,11.15,3.95%,4.10%,2.47,3.00%,3.51%,26.11,1704940000.00,0.12,-4.62%
AMBV4,86.80,26.59,8.74,8.027,0.00%,5.253,144.02,20.54,-37.72,20.36,18.35,39.08%,30.76%,1.18,32.43%,32.88%,26.59,31105700000.00,0.10,21.73%
AMBV3,87.00,26.65,8.76,8.045,0.00%,5.266,144.35,20.59,-37.80,20.41,18.39,39.08%,30.76%,1.18,32.43%,32.88%,26.65,31105700000.00,0.10,21.73%
PNVL4,18.62,27.04,2.34,0.581,0.00%,0.866,3.90,17.80,-24.27,23.80,10.29,3.26%,2.15%,1.60,6.54%,8.66%,27.04,1195570000.00,0.96,14.52%
ELCA4,20.20,27.3,10.38,2.456,0.00%,1.429,62.05,10.38,-2.73,13.19,10.92,23.66%,12.51%,1.09,16.14%,38.01%,27.3,4108030000.00,3.51,10.63%
RPSA4,4.90,27.33,1.55,5.697,0.00%,0.805,5.09,107.53,-4.50,137.55,137.55,5.30%,20.85%,2.09,0.85%,5.69%,27.33,1167980000.00,0.61,-14.23%
SEBB11,23.27,28.01,6.44,2.214,0.00%,5.279,24.65,23.96,28.94,23.73,23.73,9.24%,7.40%,2.44,24.15%,23.01%,28.01,145783000.00,0.01,50.04%
PEAB4,52.00,28.66,1.10,13.663,2.71%,0.774,4.55,-86.03,-8.50,-78.33,-280.02,-15.88%,47.66%,6.36,-1.08%,3.82%,28.66,897527000.00,0.13,40.98%
RAIZ4,2.15,28.87,1.02,0.092,1.22%,0.156,2.48,3.66,-0.42,11.99,4.62,2.50%,0.34%,1.16,5.56%,3.55%,28.87,21717600000.00,2.82,13.37%
BSCT5,3.50,30.51,2.76,0.000,0.00%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,9.05%,30.51,212960000.00,0.00,1.92%
GEPA4,30.38,31.7,0.00,8.031,19.73%,0.000,0.00,32.71,0.00,32.71,21.54,24.55%,25.33%,0.00,0.00%,0.00%,31.7,0.00,0.00,-24.13%
MERC3,15.28,31.93,2.42,0.000,1.38%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,7.57%,31.93,259250000.00,0.00,-0.97%
MOSI3,8.24,32.29,1.56,4.761,0.00%,1.453,1.89,89.69,1.90,42.98,24.91,5.31%,14.75%,13.30,8.12%,4.82%,32.29,670337000.00,0.00,0.00%
GEPA3,31.00,32.35,0.00,8.195,19.33%,0.000,0.00,33.38,0.00,33.38,21.98,24.55%,25.33%,0.00,0.00%,0.00%,32.35,0.00,0.00,-24.13%
BRGE6,12.92,32.46,0.72,267.653,4.36%,0.318,0.83,-1.36,1.62,0.92,0.94,-19636.90%,1381.29%,3.06,-50.03%,2.21%,32.46,1324180000.00,0.00,-45.61%
CREM3,14.50,32.69,2.45,0.685,0.00%,0.670,4.89,8.52,-5.41,12.04,7.07,8.05%,2.10%,1.29,11.36%,7.50%,32.69,189701000.00,1.58,-0.27%
BRGE7,13.07,32.83,0.73,270.760,2.51%,0.322,0.84,-1.38,1.63,0.90,0.92,-19636.90%,1381.29%,3.06,-50.03%,2.21%,32.83,1324180000.00,0.00,-45.61%
RADL3,21.35,33.04,5.82,0.973,1.58%,1.671,10.21,15.91,-13.34,17.15,9.63,6.12%,3.02%,1.39,14.56%,17.62%,33.04,6302640000.00,0.52,18.39%
TSEP3,40.00,33.05,1.79,1.768,0.00%,1.250,5.24,20.44,6.11,17.91,17.91,8.65%,5.35%,1.88,9.10%,5.43%,33.05,2047020000.00,0.00,4.50%
BRGE8,13.17,33.08,0.73,272.832,1.78%,0.324,0.85,-1.39,1.65,0.89,0.91,-19636.90%,1381.29%,3.06,-50.03%,2.21%,33.08,1324180000.00,0.00,-45.61%
BRGE5,13.18,33.11,0.73,273.039,0.00%,0.325,0.85,-1.39,1.65,0.89,0.91,-19636.90%,1381.29%,3.06,-50.03%,2.21%,33.11,1324180000.00,0.00,-45.61%
BRGE11,13.18,33.11,0.73,273.039,2.14%,0.325,0.85,-1.39,1.65,0.89,0.91,-19636.90%,1381.29%,3.06,-50.03%,2.21%,33.11,1324180000.00,0.00,-45.61%
ELEK4,26.00,33.27,3.62,0.842,0.25%,1.452,5.10,70.89,-150.12,84.56,33.61,1.19%,2.53%,1.94,2.52%,10.87%,33.27,226327000.00,0.99,5.69%
ELCA3,24.70,33.38,12.69,3.003,0.00%,1.747,75.88,12.69,-3.34,15.50,12.84,23.66%,12.51%,1.09,16.14%,38.01%,33.38,4108030000.00,3.51,10.63%
ELMD3,28.69,33.74,4.36,3.545,0.30%,1.646,13.01,13.16,-6.69,14.59,10.34,26.94%,13.18%,1.75,16.66%,12.92%,33.74,921664000.00,0.95,45.73%
BRGE12,13.47,33.84,0.75,279.047,0.00%,0.332,0.87,-1.42,1.68,0.86,0.88,-19636.90%,1381.29%,3.06,-50.03%,2.21%,33.84,1324180000.00,0.00,-45.61%
BRGE3,13.50,33.91,0.75,279.668,0.00%,0.333,0.87,-1.42,1.69,0.86,0.87,-19636.90%,1381.29%,3.06,-50.03%,2.21%,33.91,1324180000.00,0.00,-45.61%
CTIP3,49.50,35.13,8.76,8.248,0.00%,3.774,-71.28,21.15,-14.32,21.42,18.26,38.99%,23.48%,0.85,24.63%,24.94%,35.13,1486250000.00,0.67,13.43%
TNLP3,27.75,35.39,0.96,0.468,0.00%,0.170,1.76,4.63,-0.45,10.31,10.31,10.12%,-0.07%,1.48,4.58%,2.72%,35.39,13736000000.00,2.02,15.39%
VIGR3,25.00,36.57,2.55,0.763,0.00%,0.899,11.45,12.39,-5.02,15.20,22.95,6.16%,2.28%,1.26,9.06%,6.98%,36.57,1593560000.00,0.84,54.72%
PARD3,20.25,36.76,5.30,2.565,5.22%,2.095,-54.06,17.52,-8.62,18.12,11.99,14.64%,7.00%,0.90,15.26%,14.42%,36.76,1019310000.00,0.53,15.97%
WEGE3,53.52,36.87,11.39,6.288,1.41%,6.186,21.55,27.66,28.42,27.28,25.01,22.74%,17.74%,1.78,30.00%,30.89%,36.87,19724500000.00,0.15,21.39%
CRIV4,6.74,37.77,0.66,0.000,3.60%,0.000,0.00,0.00,0.00,0.00,0.00,0.00%,0.00%,0.00,0.00%,1.74%,37.77,1058750000.00,0.00,-0.10%
ALSC3,27.75,38.57,2.20,10.717,0.95%,1.202,9.41,19.33,-4.22,17.49,14.08,55.45%,29.30%,5.39,7.03%,5.69%,38.57,2593960000.00,0.00,2.34%
PRGA4,75.00,38.6,7.63,2.166,0.00%,2.086,14.42,21.71,-8.70,23.21,14.58,9.98%,6.14%,1.45,16.55%,19.77%,38.6,16530000000.00,1.18,11.07%
